Date,Open,High,Low,Close,Volume,Market Cap
28-Nov-18,0.360313,0.401583,0.360313,0.390557,"774,818,000","15,750,125,594"
27-Nov-18,0.353977,0.367645,0.342991,0.360163,"600,169,000","14,524,416,370"
26-Nov-18,0.375553,0.388696,0.342019,0.355451,"1,032,000,000","14,334,393,936"
25-Nov-18,0.374511,0.386333,0.324953,0.374551,"1,296,590,000","15,104,646,163"
24-Nov-18,0.407844,0.416762,0.367354,0.375336,"626,279,000","15,136,303,126"
23-Nov-18,0.425209,0.428205,0.398046,0.407428,"774,083,000","16,430,488,176"
22-Nov-18,0.447948,0.448206,0.42608,0.42608,"480,044,000","17,182,673,753"
21-Nov-18,0.436492,0.456144,0.41678,0.447651,"858,303,000","18,052,574,841"
20-Nov-18,0.480279,0.496516,0.423672,0.434726,"1,538,310,000","17,531,343,950"
19-Nov-18,0.510127,0.510127,0.472305,0.478166,"1,297,340,000","19,283,163,673"
18-Nov-18,0.493419,0.522133,0.49033,0.510473,"884,280,000","20,557,640,500"
17-Nov-18,0.472323,0.49673,0.466813,0.491654,"607,453,000","19,799,766,457"
16-Nov-18,0.479232,0.485082,0.463771,0.471609,"593,572,000","18,992,519,249"
15-Nov-18,0.472378,0.484565,0.432724,0.481708,"965,997,000","19,399,223,642"
14-Nov-18,0.508372,0.510646,0.430398,0.474372,"980,604,000","19,103,790,092"
13-Nov-18,0.516663,0.525145,0.50552,0.510112,"521,675,000","20,509,312,471"
12-Nov-18,0.507833,0.525536,0.500816,0.517165,"605,042,000","20,792,881,924"
11-Nov-18,0.506895,0.508318,0.49693,0.505913,"292,675,000","20,340,489,540"
10-Nov-18,0.5003,0.511176,0.499791,0.506698,"328,038,000","20,372,050,864"
9-Nov-18,0.492847,0.515509,0.492847,0.500668,"509,865,000","20,129,611,646"
8-Nov-18,0.53664,0.539282,0.491286,0.493508,"686,221,000","19,841,740,204"
7-Nov-18,0.549319,0.549319,0.524965,0.535707,"631,230,000","21,538,372,467"
6-Nov-18,0.497102,0.560547,0.497102,0.54908,"1,333,160,000","21,639,288,294"
5-Nov-18,0.461444,0.497412,0.460769,0.497412,"556,519,000","19,998,705,113"
4-Nov-18,0.455225,0.470722,0.449935,0.462691,"429,629,000","18,602,729,463"
3-Nov-18,0.458899,0.459135,0.454453,0.455667,"275,311,000","18,320,325,933"
2-Nov-18,0.456506,0.461451,0.455729,0.458685,"401,300,000","18,441,666,174"
1-Nov-18,0.44862,0.456303,0.446069,0.455722,"346,501,000","18,322,537,236"
31-Oct-18,0.445268,0.450401,0.43876,0.448382,"367,008,000","18,027,428,764"
30-Oct-18,0.441968,0.448306,0.44088,0.444759,"245,858,000","17,881,764,186"
29-Oct-18,0.461598,0.462128,0.437057,0.441514,"341,648,000","17,751,297,294"
28-Oct-18,0.457169,0.463931,0.455456,0.462406,"280,005,000","18,591,270,891"
27-Oct-18,0.459176,0.460376,0.455284,0.456348,"211,006,000","18,347,705,888"
26-Oct-18,0.456961,0.460288,0.453618,0.459288,"235,514,000","18,465,910,099"
25-Oct-18,0.45578,0.462766,0.452681,0.458052,"273,380,000","18,416,216,084"
24-Oct-18,0.461505,0.46707,0.454497,0.457237,"295,115,000","18,288,398,359"
23-Oct-18,0.45307,0.471596,0.439644,0.462058,"445,238,000","18,481,226,954"
22-Oct-18,0.456089,0.458188,0.450583,0.453109,"249,302,000","18,123,288,124"
21-Oct-18,0.458863,0.463629,0.455411,0.456694,"262,867,000","18,266,679,643"
20-Oct-18,0.453936,0.461899,0.45107,0.459151,"277,061,000","18,364,953,831"
19-Oct-18,0.457344,0.460625,0.450369,0.454178,"303,401,000","18,166,045,595"
18-Oct-18,0.467653,0.474622,0.447294,0.457725,"476,876,000","18,307,917,204"
17-Oct-18,0.469701,0.478521,0.460343,0.468197,"526,538,000","18,726,772,432"
16-Oct-18,0.448066,0.47099,0.445319,0.470253,"605,102,000","18,809,007,568"
15-Oct-18,0.401654,0.472133,0.396701,0.447316,"1,041,470,000","17,891,581,828"
14-Oct-18,0.418573,0.424992,0.40146,0.403286,"289,195,000","16,130,485,985"
13-Oct-18,0.416294,0.425624,0.414515,0.418878,"373,875,000","16,754,129,101"
12-Oct-18,0.379313,0.439544,0.378914,0.419115,"820,154,000","16,763,608,540"
11-Oct-18,0.461497,0.461497,0.381614,0.38313,"791,202,000","15,324,293,667"
10-Oct-18,0.479151,0.479151,0.459042,0.462387,"412,207,000","18,494,386,176"
9-Oct-18,0.490604,0.491133,0.471116,0.479857,"416,867,000","19,163,286,273"
8-Oct-18,0.484018,0.496593,0.479386,0.489751,"540,832,000","19,558,407,224"
7-Oct-18,0.490268,0.490268,0.469887,0.482039,"548,645,000","19,250,425,338"
6-Oct-18,0.519354,0.520882,0.470532,0.488082,"672,167,000","19,491,755,024"
5-Oct-18,0.52753,0.530432,0.51032,0.519026,"589,636,000","20,727,516,366"
4-Oct-18,0.528892,0.547161,0.52625,0.526606,"621,615,000","21,030,226,778"
3-Oct-18,0.51722,0.536097,0.512269,0.528162,"789,229,000","21,092,366,276"
2-Oct-18,0.577145,0.577145,0.518287,0.520837,"743,705,000","20,799,839,394"
1-Oct-18,0.583511,0.602337,0.537349,0.576461,"1,412,800,000","23,021,206,668"
30-Sep-18,0.568045,0.618702,0.564195,0.581572,"1,329,720,000","23,187,803,288"
29-Sep-18,0.539412,0.587431,0.529954,0.571228,"1,034,370,000","22,775,378,623"
28-Sep-18,0.54303,0.548805,0.522197,0.539112,"718,255,000","21,494,884,565"
27-Sep-18,0.516478,0.550922,0.513967,0.541381,"824,083,000","21,585,351,654"
26-Sep-18,0.520288,0.566711,0.491498,0.516308,"1,821,610,000","20,585,668,395"
25-Sep-18,0.487622,0.546061,0.441519,0.526941,"1,639,680,000","21,009,615,753"
24-Sep-18,0.570614,0.580377,0.489646,0.494712,"1,034,380,000","19,724,616,282"
23-Sep-18,0.57522,0.595025,0.559651,0.570689,"1,043,970,000","22,718,597,839"
22-Sep-18,0.565468,0.609112,0.495737,0.570798,"2,411,430,000","22,722,937,028"
21-Sep-18,0.452836,0.76938,0.429052,0.561462,"4,101,490,000","22,351,279,558"
20-Sep-18,0.326441,0.477467,0.322347,0.449918,"1,291,360,000","17,910,816,754"
19-Sep-18,0.320324,0.334734,0.313853,0.326053,"489,609,000","12,979,866,409"
18-Sep-18,0.271452,0.332653,0.27101,0.32186,"600,216,000","12,812,946,983"
17-Sep-18,0.281545,0.283361,0.268184,0.272251,"246,489,000","10,838,058,873"
16-Sep-18,0.281723,0.281846,0.276549,0.281166,"197,009,000","11,192,956,724"
15-Sep-18,0.277006,0.283564,0.276765,0.282008,"205,361,000","11,226,475,960"
14-Sep-18,0.281184,0.284941,0.273855,0.277159,"269,029,000","11,033,441,784"
13-Sep-18,0.270783,0.284655,0.267846,0.280583,"311,799,000","11,142,751,261"
12-Sep-18,0.263166,0.272626,0.255756,0.270087,"298,449,000","10,725,925,163"
11-Sep-18,0.270167,0.274917,0.255917,0.26371,"200,330,000","10,472,676,303"
10-Sep-18,0.280237,0.282113,0.26382,0.270321,"204,958,000","10,735,217,970"
9-Sep-18,0.278661,0.291261,0.274478,0.27868,"168,991,000","11,049,704,672"
8-Sep-18,0.291119,0.296207,0.273789,0.279333,"169,208,000","11,075,596,222"
7-Sep-18,0.301431,0.305307,0.287287,0.291435,"213,961,000","11,555,442,375"
6-Sep-18,0.2835,0.305327,0.276112,0.30271,"329,763,000","12,002,497,851"
5-Sep-18,0.331465,0.3341,0.283601,0.283601,"344,488,000","11,244,823,075"
4-Sep-18,0.335184,0.34032,0.330305,0.331652,"241,419,000","13,150,052,583"
3-Sep-18,0.343137,0.343684,0.334542,0.335961,"201,147,000","13,320,905,093"
2-Sep-18,0.347323,0.349541,0.338393,0.342523,"240,907,000","13,581,089,398"
1-Sep-18,0.335313,0.352657,0.334467,0.347721,"257,267,000","13,787,190,893"
31-Aug-18,0.335474,0.338988,0.328373,0.335332,"219,139,000","13,295,965,146"
30-Aug-18,0.344546,0.34664,0.325641,0.335444,"263,925,000","13,300,405,964"
29-Aug-18,0.350833,0.353745,0.341238,0.344803,"275,908,000","13,671,491,747"
28-Aug-18,0.337527,0.356798,0.334971,0.351837,"329,550,000","13,939,151,831"
27-Aug-18,0.323643,0.337781,0.323066,0.336903,"227,284,000","13,347,493,496"
26-Aug-18,0.328162,0.328327,0.320571,0.323776,"168,718,000","12,797,087,412"
25-Aug-18,0.32765,0.33153,0.324468,0.32823,"167,363,000","12,973,129,575"
24-Aug-18,0.32739,0.328584,0.318217,0.327606,"244,571,000","12,948,466,281"
23-Aug-18,0.319573,0.328813,0.319176,0.327709,"217,578,000","12,952,537,306"
22-Aug-18,0.334434,0.350122,0.316613,0.319803,"286,845,000","12,640,056,538"
21-Aug-18,0.318219,0.3381,0.316983,0.335177,"248,735,000","13,196,722,736"
20-Aug-18,0.344451,0.351689,0.317692,0.319283,"311,144,000","12,570,937,819"
19-Aug-18,0.327363,0.353079,0.321945,0.343978,"327,300,000","13,543,239,224"
18-Aug-18,0.363027,0.369954,0.317115,0.3271,"434,332,000","12,878,711,866"
17-Aug-18,0.292808,0.373619,0.292766,0.366676,"497,206,000","14,436,913,947"
16-Aug-18,0.282034,0.300958,0.278203,0.292436,"238,219,000","11,513,907,011"
15-Aug-18,0.276797,0.301744,0.276797,0.282005,"332,432,000","11,103,213,512"
14-Aug-18,0.278738,0.279615,0.253983,0.274272,"276,768,000","10,798,746,747"
13-Aug-18,0.297572,0.31068,0.276544,0.277466,"235,117,000","10,924,502,191"
12-Aug-18,0.300604,0.309376,0.297057,0.29787,"178,827,000","11,706,253,644"
11-Aug-18,0.321122,0.32121,0.291582,0.301262,"284,423,000","11,839,558,819"
10-Aug-18,0.346167,0.347973,0.316909,0.320426,"249,264,000","12,592,701,615"
9-Aug-18,0.333771,0.359654,0.332608,0.346771,"325,775,000","13,628,056,811"
8-Aug-18,0.380875,0.380875,0.326996,0.331944,"360,857,000","13,045,357,571"
7-Aug-18,0.413776,0.415917,0.379526,0.381006,"244,448,000","14,973,488,018"
6-Aug-18,0.433886,0.435794,0.40668,0.414081,"242,075,000","16,273,331,370"
5-Aug-18,0.42858,0.434594,0.427522,0.433638,"186,848,000","17,041,919,018"
4-Aug-18,0.441039,0.443058,0.427125,0.428507,"185,678,000","16,840,271,361"
3-Aug-18,0.430397,0.443633,0.426481,0.440571,"278,870,000","17,314,385,048"
2-Aug-18,0.447016,0.447645,0.429939,0.430254,"204,898,000","16,915,730,078"
1-Aug-18,0.435562,0.459134,0.427168,0.445852,"323,200,000","17,528,976,109"
31-Jul-18,0.445892,0.446124,0.427753,0.435225,"228,767,000","17,111,168,341"
30-Jul-18,0.453469,0.454549,0.436964,0.446107,"247,714,000","17,539,001,608"
29-Jul-18,0.456606,0.45714,0.450249,0.453306,"191,966,000","17,822,035,214"
28-Jul-18,0.454599,0.45617,0.449695,0.453667,"157,346,000","17,836,228,176"
27-Jul-18,0.449623,0.459486,0.445224,0.453635,"203,720,992","17,834,970,074"
26-Jul-18,0.459447,0.466983,0.446849,0.44992,"199,587,008","17,688,912,310"
25-Jul-18,0.455842,0.465526,0.450719,0.459829,"255,872,000","18,078,491,417"
24-Jul-18,0.445559,0.466819,0.438565,0.457623,"319,956,000","17,991,761,019"
23-Jul-18,0.449121,0.461783,0.444498,0.445276,"194,542,000","17,506,330,276"
22-Jul-18,0.455002,0.460989,0.44914,0.449311,"158,906,000","17,664,969,058"
21-Jul-18,0.446219,0.458755,0.438318,0.45541,"180,339,008","17,904,755,412"
20-Jul-18,0.476485,0.476485,0.436483,0.446994,"295,403,008","17,573,874,620"
19-Jul-18,0.487577,0.491237,0.471724,0.476433,"293,942,016","18,731,289,026"
18-Jul-18,0.505118,0.51956,0.477234,0.486389,"367,988,992","19,096,821,224"
17-Jul-18,0.481301,0.516604,0.470048,0.505587,"347,700,000","19,850,581,637"
16-Jul-18,0.446413,0.483401,0.444505,0.483401,"269,283,008","18,979,505,039"
15-Jul-18,0.439095,0.448987,0.437194,0.445894,"152,903,008","17,506,888,525"
14-Jul-18,0.438561,0.441646,0.433895,0.439271,"134,840,992","17,246,853,353"
13-Jul-18,0.436514,0.444508,0.434805,0.438741,"179,403,008","17,226,044,258"
12-Jul-18,0.449882,0.449972,0.428033,0.435364,"182,139,008","17,093,454,982"
11-Jul-18,0.445127,0.452545,0.443574,0.450233,"183,887,008","17,677,248,272"
10-Jul-18,0.473855,0.474336,0.443261,0.445042,"230,418,000","17,473,436,922"
9-Jul-18,0.477291,0.480774,0.472653,0.47427,"206,344,992","18,620,999,656"
8-Jul-18,0.492319,0.494895,0.475966,0.477749,"226,644,000","18,757,593,701"
7-Jul-18,0.478617,0.492477,0.467716,0.492477,"214,979,008","19,335,850,987"
6-Jul-18,0.480579,0.481473,0.462414,0.479151,"245,003,008","18,812,639,649"
5-Jul-18,0.490422,0.497402,0.472966,0.481625,"279,999,008","18,909,774,937"
4-Jul-18,0.485584,0.503604,0.475774,0.490043,"313,828,992","19,240,115,961"
3-Jul-18,0.486259,0.515696,0.480843,0.485223,"410,225,984","19,050,872,652"
2-Jul-18,0.461606,0.488924,0.453839,0.486122,"335,919,008","19,086,169,278"
1-Jul-18,0.465944,0.46628,0.450816,0.461358,"267,224,992","18,113,882,700"
30-Jun-18,0.454112,0.480147,0.454112,0.466245,"345,528,992","18,305,756,569"
29-Jun-18,0.448354,0.45834,0.427302,0.45308,"309,777,984","17,788,871,058"
28-Jun-18,0.47033,0.471683,0.44575,0.448458,"220,566,000","17,607,401,644"
27-Jun-18,0.455551,0.472758,0.45196,0.47037,"215,618,000","18,467,712,721"
26-Jun-18,0.482381,0.482872,0.456001,0.456001,"179,426,000","17,903,549,770"
25-Jun-18,0.477106,0.49111,0.47556,0.481753,"231,728,992","18,914,626,969"
24-Jun-18,0.491773,0.493725,0.450048,0.47738,"369,520,000","18,734,923,547"
23-Jun-18,0.487309,0.496713,0.480874,0.491284,"204,927,008","19,280,590,263"
22-Jun-18,0.535091,0.535091,0.477286,0.486947,"339,428,992","19,110,383,377"
21-Jun-18,0.539228,0.547007,0.530697,0.534775,"194,312,000","20,987,407,809"
20-Jun-18,0.549738,0.550554,0.525859,0.539286,"256,920,000","21,164,443,378"
19-Jun-18,0.538614,0.558059,0.534595,0.549621,"255,400,000","21,570,043,602"
18-Jun-18,0.52882,0.547794,0.511833,0.537495,"276,527,008","21,094,155,037"
17-Jun-18,0.535536,0.538881,0.525215,0.528216,"166,028,000","20,729,997,855"
16-Jun-18,0.537106,0.539293,0.523588,0.534784,"202,682,000","20,987,761,016"
15-Jun-18,0.560062,0.560062,0.534301,0.537707,"241,684,992","21,102,475,042"
14-Jun-18,0.535435,0.57059,0.526614,0.561306,"379,824,992","22,028,624,987"
13-Jun-18,0.562845,0.564642,0.517036,0.534663,"359,864,992","20,982,481,909"
12-Jun-18,0.602136,0.602139,0.556653,0.562933,"309,544,000","22,091,918,627"
11-Jun-18,0.586198,0.604066,0.568721,0.604066,"336,547,008","23,706,154,937"
10-Jun-18,0.659514,0.659514,0.561237,0.588126,"492,555,008","23,080,600,594"
9-Jun-18,0.674778,0.678893,0.659755,0.659755,"175,990,000","25,891,631,461"
8-Jun-18,0.677586,0.679668,0.660804,0.674343,"221,887,008","26,464,127,494"
7-Jun-18,0.675313,0.688223,0.673146,0.678128,"244,568,000","26,612,667,217"
6-Jun-18,0.677901,0.681668,0.660059,0.674797,"273,966,016","26,480,063,918"
5-Jun-18,0.661898,0.68384,0.641428,0.677015,"386,328,000","26,567,101,622"
4-Jun-18,0.692466,0.703623,0.644603,0.661425,"558,131,008","25,955,326,234"
3-Jun-18,0.643412,0.673594,0.640891,0.671205,"327,804,000","26,339,108,357"
2-Jun-18,0.623462,0.648982,0.619477,0.643451,"315,206,016","25,249,999,048"
1-Jun-18,0.612893,0.624824,0.609069,0.623364,"263,088,000","24,461,754,519"
31-May-18,0.603452,0.621636,0.596089,0.612622,"283,328,000","24,008,636,723"
30-May-18,0.603769,0.627679,0.590058,0.605817,"320,604,992","23,741,948,989"
29-May-18,0.556084,0.610749,0.551635,0.601241,"380,744,000","23,562,615,694"
28-May-18,0.608368,0.609781,0.552299,0.552299,"327,903,008","21,644,580,268"
27-May-18,0.61204,0.612884,0.603328,0.607881,"186,963,008","23,822,837,083"
26-May-18,0.610118,0.626494,0.6038,0.612708,"213,242,000","24,012,007,060"
25-May-18,0.632924,0.636208,0.603334,0.611001,"289,816,000","23,945,109,784"
24-May-18,0.599207,0.640258,0.589272,0.631997,"440,532,992","24,767,942,357"
23-May-18,0.648634,0.649121,0.586997,0.599594,"482,480,992","23,498,069,816"
22-May-18,0.682151,0.682933,0.644588,0.645567,"234,712,992","25,299,750,226"
21-May-18,0.700441,0.703051,0.676203,0.681587,"250,480,992","26,711,372,882"
20-May-18,0.677258,0.704614,0.673348,0.700244,"275,614,016","27,442,540,120"
19-May-18,0.680759,0.69045,0.665896,0.676713,"249,039,008","26,520,360,977"
18-May-18,0.6654,0.685625,0.65339,0.680294,"344,944,000","26,660,700,253"
17-May-18,0.713388,0.714618,0.661213,0.66731,"337,999,008","26,151,857,706"
16-May-18,0.69592,0.714081,0.669438,0.714081,"429,641,984","27,984,811,710"
15-May-18,0.738938,0.752269,0.692667,0.698588,"422,980,000","27,377,641,532"
14-May-18,0.744701,0.756983,0.707693,0.740898,"613,462,016","29,035,769,088"
13-May-18,0.698085,0.758977,0.680971,0.745748,"532,488,000","29,225,840,434"
12-May-18,0.685772,0.714918,0.639771,0.696735,"596,684,992","27,305,022,521"
11-May-18,0.756578,0.761326,0.656026,0.684948,"991,409,024","26,843,090,365"
10-May-18,0.803212,0.808914,0.757342,0.758237,"399,324,000","29,706,405,924"
9-May-18,0.813393,0.819969,0.7703,0.802043,"611,574,976","31,422,648,759"
8-May-18,0.833086,0.846992,0.803568,0.81397,"465,040,992","31,889,927,859"
7-May-18,0.871214,0.871236,0.812933,0.832641,"602,534,976","32,621,425,142"
6-May-18,0.904235,0.918675,0.855972,0.871424,"640,057,024","34,140,875,579"
5-May-18,0.895562,0.922354,0.895562,0.905103,"668,800,000","35,460,360,179"
4-May-18,0.881536,0.927695,0.866922,0.895442,"1,007,609,984","35,081,859,015"
3-May-18,0.85898,0.892916,0.847319,0.884466,"725,228,992","34,651,838,439"
2-May-18,0.839355,0.86428,0.831713,0.859094,"544,425,984","33,636,838,508"
1-May-18,0.838355,0.842069,0.797826,0.841407,"630,809,024","32,944,324,345"
30-Apr-18,0.871404,0.876788,0.831208,0.837938,"575,363,968","32,802,091,383"
29-Apr-18,0.864399,0.904945,0.83448,0.872778,"896,313,984","34,165,945,109"
28-Apr-18,0.812063,0.887591,0.812063,0.863804,"788,718,976","33,814,647,080"
27-Apr-18,0.851139,0.859641,0.813885,0.813885,"673,793,024","31,860,507,753"
26-Apr-18,0.801774,0.852414,0.771787,0.852414,"1,028,590,016","33,368,771,823"
25-Apr-18,0.932771,0.932771,0.779231,0.800607,"1,614,050,048","31,340,724,464"
24-Apr-18,0.876012,0.96561,0.873566,0.934781,"1,572,930,048","36,593,127,159"
23-Apr-18,0.866578,0.88629,0.863304,0.876657,"674,545,024","34,317,793,232"
22-Apr-18,0.86682,0.911901,0.848091,0.869995,"946,398,976","34,036,636,008"
21-Apr-18,0.925021,0.925021,0.821113,0.873103,"1,563,970,048","34,158,229,655"
20-Apr-18,0.791172,0.938354,0.791172,0.924465,"2,344,069,888","36,167,654,650"
19-Apr-18,0.712059,0.791976,0.706841,0.791976,"878,328,000","30,984,314,668"
18-Apr-18,0.657052,0.721426,0.657052,0.708932,"624,049,024","27,735,401,282"
17-Apr-18,0.66489,0.677356,0.654346,0.656933,"442,352,992","25,701,055,067"
16-Apr-18,0.682296,0.687165,0.63861,0.663297,"531,996,000","25,950,032,534"
15-Apr-18,0.634883,0.682534,0.634143,0.682534,"609,636,992","26,702,637,741"
14-Apr-18,0.63738,0.661508,0.616307,0.632184,"626,268,032","24,732,805,014"
13-Apr-18,0.630093,0.693112,0.605816,0.638087,"1,245,170,048","24,963,746,873"
12-Apr-18,0.538657,0.644518,0.506543,0.628737,"1,346,739,968","24,597,948,740"
11-Apr-18,0.492568,0.548455,0.489026,0.539506,"341,707,008","21,091,728,443"
10-Apr-18,0.492134,0.493645,0.482839,0.491931,"154,495,008","19,231,806,625"
9-Apr-18,0.501201,0.512142,0.482573,0.491855,"271,775,008","19,228,835,441"
8-Apr-18,0.488227,0.501418,0.487591,0.500398,"137,548,000","19,562,819,931"
7-Apr-18,0.476851,0.495667,0.474575,0.487867,"209,076,000","19,072,926,493"
6-Apr-18,0.494781,0.49809,0.465615,0.476431,"218,156,000","18,625,841,555"
5-Apr-18,0.50195,0.505882,0.48449,0.495801,"358,755,008","19,383,102,419"
4-Apr-18,0.554569,0.563117,0.498487,0.501631,"415,257,984","19,611,023,475"
3-Apr-18,0.501533,0.562698,0.499658,0.558044,"578,238,976","21,816,462,667"
2-Apr-18,0.486067,0.510446,0.478596,0.500688,"262,342,000","19,574,157,342"
1-Apr-18,0.513854,0.515437,0.466223,0.485081,"297,868,992","18,964,009,158"
31-Mar-18,0.510617,0.529406,0.505167,0.512353,"293,208,000","20,030,194,925"
30-Mar-18,0.513268,0.531276,0.484362,0.509565,"518,219,008","19,921,199,401"
29-Mar-18,0.577767,0.57864,0.511511,0.511511,"420,550,016","19,997,127,300"
28-Mar-18,0.577511,0.594023,0.572828,0.578002,"258,298,000","22,596,541,567"
27-Mar-18,0.599026,0.604332,0.565132,0.577917,"351,380,992","22,593,218,558"
26-Mar-18,0.642683,0.644121,0.585922,0.599463,"384,504,992","23,435,542,779"
25-Mar-18,0.638632,0.657213,0.631901,0.641875,"229,352,000","25,093,607,148"
24-Mar-18,0.646214,0.679608,0.640516,0.641265,"390,740,000","25,069,759,669"
23-Mar-18,0.663111,0.663111,0.625258,0.643174,"387,164,000","25,144,390,549"
22-Mar-18,0.693145,0.701351,0.636741,0.662743,"449,041,984","25,909,425,483"
21-Mar-18,0.713055,0.72061,0.679162,0.693664,"527,324,000","27,118,166,203"
20-Mar-18,0.736759,0.736759,0.673427,0.709808,"814,275,968","27,749,301,270"
19-Mar-18,0.672126,0.74908,0.640012,0.74908,"1,096,930,048","29,284,604,563"
18-Mar-18,0.634466,0.677591,0.548815,0.658777,"923,606,016","25,752,723,731"
17-Mar-18,0.687745,0.689434,0.626709,0.637856,"319,824,000","24,934,885,930"
16-Mar-18,0.699063,0.71178,0.674463,0.68926,"502,740,000","26,944,356,526"
15-Mar-18,0.702913,0.730673,0.643845,0.697269,"888,345,024","27,257,442,083"
14-Mar-18,0.789569,0.79908,0.67601,0.701902,"479,148,992","27,438,554,006"
13-Mar-18,0.798451,0.805729,0.778471,0.789711,"279,679,008","30,871,158,542"
12-Mar-18,0.832127,0.838328,0.787882,0.801048,"355,031,008","31,314,533,735"
11-Mar-18,0.795765,0.840407,0.775737,0.831122,"472,972,000","32,490,185,241"
10-Mar-18,0.854872,0.860443,0.793736,0.796627,"402,670,016","31,141,708,195"
9-Mar-18,0.826122,0.856182,0.751485,0.849761,"989,203,008","33,218,820,222"
8-Mar-18,0.872508,0.888562,0.825387,0.825857,"499,496,000","32,284,366,089"
7-Mar-18,0.924378,0.930659,0.824895,0.87121,"809,598,016","34,057,303,602"
6-Mar-18,0.954448,0.991306,0.916863,0.922887,"875,180,032","36,077,458,649"
5-Mar-18,1.01,1.08,0.956116,0.959368,"1,706,819,968","37,503,572,321"
4-Mar-18,0.906008,1.03,0.895618,1.01,"797,225,984","39,308,526,146"
3-Mar-18,0.908786,0.926512,0.903604,0.907804,"280,852,992","35,487,834,666"
2-Mar-18,0.926638,0.933912,0.902286,0.910144,"271,036,000","35,579,309,844"
1-Mar-18,0.904131,0.953796,0.89063,0.928347,"475,256,992","36,293,542,331"
28-Feb-18,0.944697,0.95555,0.903787,0.904583,"329,529,984","35,364,493,451"
27-Feb-18,0.959302,0.97258,0.944977,0.947305,"312,712,992","37,034,701,591"
26-Feb-18,0.943704,0.970906,0.913403,0.956859,"458,612,992","37,408,213,331"
25-Feb-18,0.951977,0.967597,0.915279,0.943487,"360,271,008","36,885,437,636"
24-Feb-18,0.997659,1.01,0.929456,0.954402,"489,920,000","37,312,157,402"
23-Feb-18,0.934176,1.03,0.898286,0.998855,"896,403,968","39,050,038,644"
22-Feb-18,1.01,1.05,0.922458,0.941788,"889,707,008","36,738,411,366"
21-Feb-18,1.08,1.1,0.998881,1.02,"871,526,016","39,609,567,670"
20-Feb-18,1.14,1.17,1.08,1.09,"806,673,024","42,498,980,287"
19-Feb-18,1.12,1.17,1.12,1.14,"556,304,000","44,642,926,789"
18-Feb-18,1.2,1.21,1.09,1.12,"1,113,650,048","43,708,265,978"
17-Feb-18,1.14,1.22,1.13,1.2,"1,186,729,984","47,005,324,901"
16-Feb-18,1.14,1.15,1.11,1.14,"568,339,008","44,393,657,900"
15-Feb-18,1.14,1.16,1.11,1.15,"1,188,530,048","44,738,109,276"
14-Feb-18,1.03,1.17,1.02,1.14,"1,457,600,000","44,533,700,985"
13-Feb-18,1.08,1.08,1.01,1.03,"921,100,032","40,078,458,444"
12-Feb-18,1.01,1.11,1.01,1.08,"1,756,290,048","42,169,352,413"
11-Feb-18,1.07,1.08,0.929767,1,"2,555,310,080","39,171,494,176"
10-Feb-18,0.947251,1.3,0.947251,1.07,"4,682,010,112","41,768,727,766"
9-Feb-18,0.79714,0.954428,0.77154,0.954428,"1,690,339,968","37,231,487,854"
8-Feb-18,0.729252,0.80697,0.722611,0.805263,"947,315,008","31,412,678,173"
7-Feb-18,0.774576,0.805478,0.70695,0.723895,"1,133,369,984","28,238,576,299"
6-Feb-18,0.705121,0.786004,0.58836,0.776393,"2,361,139,968","30,286,482,112"
5-Feb-18,0.825943,0.833866,0.675827,0.691799,"1,286,179,968","26,986,536,508"
4-Feb-18,0.913418,0.952947,0.796821,0.815703,"1,190,960,000","31,819,934,387"
3-Feb-18,0.891992,0.974799,0.761635,0.924043,"1,988,960,000","36,046,192,831"
2-Feb-18,0.960642,0.960642,0.635185,0.884784,"3,529,760,000","34,514,730,026"
1-Feb-18,1.16,1.16,0.930378,0.96253,"1,410,419,968","37,547,540,521"
31-Jan-18,1.13,1.19,1.04,1.16,"1,264,029,952","45,029,992,212"
30-Jan-18,1.33,1.33,1.13,1.14,"1,134,640,000","44,106,838,439"
29-Jan-18,1.4,1.41,1.3,1.32,"1,073,680,000","51,289,462,908"
28-Jan-18,1.22,1.44,1.22,1.4,"1,327,360,000","54,219,304,278"
27-Jan-18,1.22,1.24,1.19,1.22,"689,100,992","47,227,276,392"
26-Jan-18,1.31,1.33,1.13,1.22,"2,037,570,048","47,155,996,370"
25-Jan-18,1.36,1.38,1.29,1.31,"986,067,968","50,834,665,371"
24-Jan-18,1.35,1.42,1.31,1.36,"1,853,440,000","52,574,827,666"
23-Jan-18,1.35,1.43,1.2,1.34,"2,977,080,064","51,796,945,678"
22-Jan-18,1.39,1.43,1.16,1.36,"2,642,510,080","52,582,575,495"
21-Jan-18,1.58,1.58,1.34,1.38,"2,840,750,080","53,461,566,645"
20-Jan-18,1.56,1.63,1.5,1.58,"2,346,449,920","61,154,385,624"
19-Jan-18,1.58,1.7,1.5,1.55,"3,697,430,016","60,125,086,600"
18-Jan-18,1.31,1.73,1.26,1.6,"9,110,439,936","61,850,140,629"
17-Jan-18,1.18,1.38,0.897797,1.31,"7,251,210,240","50,606,491,820"
16-Jan-18,1.68,1.7,0.909313,1.18,"5,687,960,064","45,682,746,768"
15-Jan-18,1.86,1.9,1.67,1.68,"1,838,460,032","64,955,082,926"
14-Jan-18,2.02,2.02,1.81,1.86,"1,978,200,064","72,100,905,208"
